Air-SENSE device,1715735030,29.78,67.53,101035.12,13,20,20
Air-SENSE device,1715735031,29.78,67.53,101031.95,14,21,21
Air-SENSE device,1715735032,29.78,67.50,101035.80,14,21,21
Air-SENSE device,1715735033,29.79,67.49,101037.73,13,20,20
Air-SENSE device,1715735034,29.78,67.48,101035.94,12,19,19
Air-SENSE device,1715735035,29.79,67.45,101034.73,11,17,17
Air-SENSE device,1715735036,29.79,67.44,101035.41,11,17,17
Air-SENSE device,1715735037,29.79,67.43,101035.67,12,18,18
Air-SENSE device,1715735038,29.79,67.40,101032.93,12,18,18
Air-SENSE device,1715735039,29.79,67.42,101028.98,12,18,18
Air-SENSE device,1715735040,29.79,67.40,101033.78,12,17,17
Air-SENSE device,1715735041,29.79,67.40,101034.98,12,17,17
Air-SENSE device,1715735042,29.79,67.39,101032.93,12,16,16
Air-SENSE device,1715735043,29.79,67.39,101028.55,11,15,15
Air-SENSE device,1715735044,29.79,67.38,101030.61,11,15,15
Air-SENSE device,1715735045,29.78,67.38,101032.77,11,15,15
Air-SENSE device,1715735046,29.79,67.37,101031.55,12,16,16
Air-SENSE device,1715735047,29.79,67.36,101031.30,12,16,16
Air-SENSE device,1715735048,29.79,67.36,101028.55,12,16,16
Air-SENSE device,1715735049,29.79,67.34,101030.19,11,15,15
Air-SENSE device,1715735050,29.79,67.34,101032.41,11,15,15
Air-SENSE device,1715735051,29.79,67.33,101031.03,11,15,15
Air-SENSE device,1715735052,29.79,67.33,101033.78,12,16,16
Air-SENSE device,1715735053,29.80,67.30,101034.63,12,16,16
Air-SENSE device,1715735054,29.79,67.29,101032.15,12,16,16
Air-SENSE device,1715735055,29.77,67.90,101036.16,12,16,16
Air-SENSE device,1715735056,29.74,68.96,101036.11,18,37,54
Air-SENSE device,1715735057,29.69,70.49,101033.86,25,59,82
Air-SENSE device,1715735058,29.65,72.02,101035.22,37,114,187
Air-SENSE device,1715735059,29.63,73.12,101034.42,68,196,304
Air-SENSE device,1715735060,29.61,73.95,101030.78,84,224,336
Air-SENSE device,1715735061,29.59,74.62,101029.64,101,251,364
Air-SENSE device,1715735062,29.60,75.17,101036.11,116,278,393
Air-SENSE device,1715735064,29.60,75.48,101032.68,134,309,424
Air-SENSE device,1715735065,29.62,75.71,101035.23,149,333,448
Air-SENSE device,1715735066,29.61,75.93,101033.96,157,337,436
Air-SENSE device,1715735067,29.61,76.12,101030.53,163,337,429
Air-SENSE device,1715735068,29.63,76.26,101037.86,166,302,348
Air-SENSE device,1715735069,29.63,76.44,101029.62,167,273,291
Air-SENSE device,1715735070,29.62,76.56,101033.31,166,272,290
Air-SENSE device,1715735071,29.63,76.65,101032.95,161,258,272
Air-SENSE device,1715735072,29.64,76.72,101037.50,161,258,272
Air-SENSE device,1715735073,29.63,76.80,101033.64,157,249,260
Air-SENSE device,1715735074,29.63,76.85,101031.84,157,249,260
Air-SENSE device,1715735075,29.64,76.92,101039.30,154,244,253
Air-SENSE device,1715735076,29.64,76.99,101036.30,151,238,246
Air-SENSE device,1715735077,29.65,77.03,101036.17,151,238,246
Air-SENSE device,1715735078,29.65,77.06,101032.31,146,227,235
Air-SENSE device,1715735079,29.65,77.10,101034.11,147,228,236
Air-SENSE device,1715735080,29.64,77.11,101036.00,143,223,231
Air-SENSE device,1715735081,29.64,77.14,101038.36,143,223,231
Air-SENSE device,1715735082,29.65,77.17,101037.54,136,211,218
Air-SENSE device,1715735083,29.65,77.20,101037.97,131,206,214
Air-SENSE device,1715735084,29.65,77.21,101037.97,131,206,214
Air-SENSE device,1715735085,29.66,77.22,101039.25,133,212,216
Air-SENSE device,1715735086,29.66,77.22,101038.81,133,212,216
Air-SENSE device,1715735087,29.66,77.23,101035.12,128,207,211
Air-SENSE device,1715735088,29.67,77.22,101040.78,123,200,201
Air-SENSE device,1715735089,29.67,77.22,101038.17,123,200,201
Air-SENSE device,1715735090,29.67,77.20,101038.04,121,195,197
Air-SENSE device,1715735091,29.66,77.19,101038.30,119,193,195
Air-SENSE device,1715735092,29.67,77.19,101040.09,116,186,188
Air-SENSE device,1715735093,29.67,77.19,101037.06,116,186,188
Air-SENSE device,1715735094,29.67,77.17,101039.28,115,181,184
Air-SENSE device,1715735095,29.67,77.17,101039.28,114,178,180
Air-SENSE device,1715735096,29.68,77.16,101039.19,112,176,178
Air-SENSE device,1715735098,29.67,77.13,101038.59,109,168,170
Air-SENSE device,1715735099,29.68,77.10,101042.36,107,162,164
Air-SENSE device,1715735100,29.68,77.09,101039.02,106,162,164
Air-SENSE device,1715735101,29.67,77.08,101039.97,105,159,162
Air-SENSE device,1715735102,29.68,77.07,101039.70,102,157,160
Air-SENSE device,1715735103,29.67,77.07,101038.43,98,153,157
Air-SENSE device,1715735104,29.68,77.02,101036.96,96,152,155
Air-SENSE device,1715735105,29.67,77.02,101040.23,95,150,153
Air-SENSE device,1715735106,29.67,77.01,101041.17,94,151,154
Air-SENSE device,1715735107,29.67,76.99,101038.43,93,152,156
Air-SENSE device,1715735108,29.67,76.99,101036.38,92,152,156
Air-SENSE device,1715735109,29.66,76.96,101035.81,91,150,154
Air-SENSE device,1715735110,29.67,76.94,101035.30,91,150,154
Air-SENSE device,1715735111,29.66,76.92,101037.45,88,144,149
Air-SENSE device,1715735112,29.66,76.92,101038.30,87,143,146
Air-SENSE device,1715735113,29.66,76.90,101036.23,86,141,143
Air-SENSE device,1715735114,29.67,76.87,101038.04,84,138,141
Air-SENSE device,1715735115,29.67,76.87,101039.41,82,136,139
Air-SENSE device,1715735116,29.67,76.84,101043.53,81,131,134
Air-SENSE device,1715735117,29.65,76.83,101035.65,81,131,134
Air-SENSE device,1715735118,29.66,76.79,101039.93,81,129,132
Air-SENSE device,1715735119,29.66,76.77,101042.67,79,126,130
Air-SENSE device,1715735120,29.67,76.76,101038.72,80,128,131
Air-SENSE device,1715735121,29.65,76.75,101034.27,78,125,127
Air-SENSE device,1715735122,29.65,76.75,101034.53,78,125,127
Air-SENSE device,1715735123,29.66,76.73,101041.98,77,124,126
Air-SENSE device,1715735124,29.65,76.71,101041.14,76,123,125
Air-SENSE device,1715735125,29.65,76.69,101036.86,75,124,128
Air-SENSE device,1715735126,29.66,76.67,101036.50,75,124,128
Air-SENSE device,1715735127,29.66,76.65,101040.62,75,122,126
Air-SENSE device,1715735128,29.65,76.62,101037.97,73,121,125
Air-SENSE device,1715735129,29.66,76.60,101038.81,71,118,120
Air-SENSE device,1715735130,29.66,76.58,101040.62,71,115,117
Air-SENSE device,1715735132,29.66,76.55,101039.67,68,111,114
Air-SENSE device,1715735133,29.66,76.53,101040.19,69,109,112
Air-SENSE device,1715735134,29.67,76.50,101042.16,70,109,113
Air-SENSE device,1715735135,29.67,76.48,101040.49,69,107,111
Air-SENSE device,1715735136,29.66,76.46,101039.50,69,103,106
Air-SENSE device,1715735137,29.66,76.44,101039.67,67,104,108
Air-SENSE device,1715735138,29.65,76.41,101035.91,67,102,108
Air-SENSE device,1715735139,29.65,76.39,101040.45,68,103,109
Air-SENSE device,1715735140,29.65,76.40,101039.86,68,104,109
Air-SENSE device,1715735141,29.65,76.38,101037.97,68,104,109
Air-SENSE device,1715735142,29.66,76.36,101037.45,68,105,111
Air-SENSE device,1715735143,29.67,76.32,101040.09,68,105,111
Air-SENSE device,1715735144,29.67,76.30,101040.49,68,106,112
Air-SENSE device,1715735145,29.66,76.28,101041.05,65,103,109
Air-SENSE device,1715735146,29.66,76.26,101040.19,65,103,109
Air-SENSE device,1715735147,29.67,76.24,101039.41,64,102,107
Air-SENSE device,1715735148,29.67,76.21,101038.86,65,103,108
Air-SENSE device,1715735149,29.67,76.21,101043.53,63,101,106
Air-SENSE device,1715735150,29.67,76.17,101040.91,62,100,105
Air-SENSE device,1715735151,29.67,76.13,101038.04,61,99,104
Air-SENSE device,1715735152,29.67,76.11,101039.41,58,96,100
Air-SENSE device,1715735153,29.67,76.10,101037.35,58,96,100
Air-SENSE device,1715735154,29.66,76.07,101039.67,58,95,99
Air-SENSE device,1715735155,29.66,76.05,101043.62,58,95,99
Air-SENSE device,1715735156,29.66,76.04,101040.62,57,93,94
Air-SENSE device,1715735157,29.65,76.01,101039.34,54,88,89
Air-SENSE device,1715735158,29.65,76.00,101042.52,54,88,89
Air-SENSE device,1715735159,29.65,75.97,101037.97,53,86,87
Air-SENSE device,1715735160,29.65,75.96,101037.97,52,85,85
Air-SENSE device,1715735161,29.65,75.95,101039.08,51,84,84
Air-SENSE device,1715735162,29.66,75.93,101039.25,50,82,83
Air-SENSE device,1715735163,29.66,75.90,101041.73,50,82,82
Air-SENSE device,1715735164,29.66,75.88,101039.25,50,82,83
Air-SENSE device,1715735166,29.65,75.86,101041.40,48,82,82
Air-SENSE device,1715735167,29.65,75.84,101038.22,48,81,83
Air-SENSE device,1715735168,29.65,75.82,101040.28,49,83,85
Air-SENSE device,1715735169,29.64,75.81,101036.98,49,84,86
Air-SENSE device,1715735170,29.64,75.80,101039.44,50,83,85
Air-SENSE device,1715735171,29.63,75.78,101036.39,50,82,86
Air-SENSE device,1715735172,29.64,75.77,101038.88,50,82,86
Air-SENSE device,1715735173,29.64,75.75,101041.36,51,83,86
Air-SENSE device,1715735174,29.64,75.72,101040.12,51,84,87
Air-SENSE device,1715735175,29.63,75.71,101039.82,51,84,87
Air-SENSE device,1715735176,29.63,75.70,101041.19,51,82,86
Air-SENSE device,1715735177,29.64,75.67,101036.81,51,82,86
Air-SENSE device,1715735178,29.63,75.64,101040.59,51,80,82
Air-SENSE device,1715735179,29.62,75.63,101040.44,50,78,81
Air-SENSE device,1715735180,29.62,75.61,101037.69,50,78,81
Air-SENSE device,1715735181,29.62,75.61,101041.80,51,79,81
Air-SENSE device,1715735182,29.62,75.59,101038.38,51,79,81
Air-SENSE device,1715735183,29.62,75.57,101040.98,51,77,79
Air-SENSE device,1715735184,29.62,75.57,101040.98,50,76,78
Air-SENSE device,1715735185,29.61,75.56,101040.56,48,74,75
Air-SENSE device,1715735186,29.61,75.53,101034.91,45,69,69
Air-SENSE device,1715735187,29.61,75.53,101037.65,45,68,68
Air-SENSE device,1715735188,29.61,75.51,101042.03,43,64,65
Air-SENSE device,1715735189,29.61,75.48,101036.54,42,64,65
Air-SENSE device,1715735190,29.61,75.46,101038.77,43,64,64
Air-SENSE device,1715735191,29.61,75.45,101036.96,42,63,63
Air-SENSE device,1715735192,29.61,75.44,101041.34,40,63,63
Air-SENSE device,1715735193,29.61,75.43,101040.66,39,63,64
Air-SENSE device,1715735194,29.61,75.39,101037.91,39,63,64
Air-SENSE device,1715735195,29.60,75.38,101036.80,41,63,65
Air-SENSE device,1715735196,29.60,75.36,101038.17,41,63,65
Air-SENSE device,1715735197,29.59,75.36,101038.13,41,65,67
Air-SENSE device,1715735198,29.59,75.33,101040.62,41,65,67
Air-SENSE device,1715735199,29.59,75.33,101039.25,42,69,70
Air-SENSE device,1715735201,29.60,75.31,101041.17,42,67,69
Air-SENSE device,1715735202,29.60,75.28,101037.61,42,68,70
Air-SENSE device,1715735203,29.59,75.28,101038.81,42,65,66
Air-SENSE device,1715735204,29.59,75.27,101035.91,41,63,64
Air-SENSE device,1715735205,29.59,75.26,101039.08,39,61,61
Air-SENSE device,1715735206,29.59,75.25,101042.67,38,58,60
Air-SENSE device,1715735207,29.60,75.22,101040.36,38,59,60
Air-SENSE device,1715735208,29.59,75.20,101035.39,37,58,60
Air-SENSE device,1715735209,29.60,75.18,101038.69,37,58,60
Air-SENSE device,1715735210,29.59,75.17,101040.45,37,58,60
Air-SENSE device,1715735211,29.59,75.16,101035.64,37,56,59
Air-SENSE device,1715735212,29.59,75.13,101034.70,39,57,59
Air-SENSE device,1715735213,29.59,75.10,101037.70,39,57,59
Air-SENSE device,1715735214,29.59,75.09,101032.91,37,56,59
Air-SENSE device,1715735215,29.59,75.09,101037.02,37,56,59
Air-SENSE device,1715735216,29.59,75.05,101037.19,37,56,58
Air-SENSE device,1715735217,29.59,75.03,101039.93,37,56,58
Air-SENSE device,1715735218,29.59,75.01,101033.59,40,58,61
Air-SENSE device,1715735219,29.58,75.00,101035.48,39,58,60
Air-SENSE device,1715735220,29.58,74.97,101036.86,38,57,59
Air-SENSE device,1715735221,29.57,74.97,101037.24,38,57,59
Air-SENSE device,1715735222,29.57,74.96,101038.61,38,54,55
Air-SENSE device,1715735223,29.58,74.95,101036.00,38,55,56
Air-SENSE device,1715735224,29.58,74.93,101035.74,38,55,56
Air-SENSE device,1715735225,29.59,74.92,101037.28,36,54,55
Air-SENSE device,1715735226,29.58,74.91,101037.11,36,53,54
Air-SENSE device,1715735227,29.58,74.88,101040.55,36,54,55
Air-SENSE device,1715735228,29.58,74.87,101037.38,35,53,54
Air-SENSE device,1715735229,29.57,74.86,101038.61,36,54,55
Air-SENSE device,1715735230,29.58,74.84,101033.68,35,52,52
Air-SENSE device,1715735231,29.58,74.84,101040.12,35,52,54
Air-SENSE device,1715735232,29.58,74.79,101038.48,34,52,54
Air-SENSE device,1715735233,29.58,74.78,101038.22,34,50,53
Air-SENSE device,1715735235,29.59,74.77,101036.07,34,50,53
Air-SENSE device,1715735236,29.59,74.76,101038.39,34,51,54
Air-SENSE device,1715735237,29.58,74.74,101035.48,34,51,54
Air-SENSE device,1715735238,29.58,74.72,101037.54,34,50,52
Air-SENSE device,1715735239,29.58,74.68,101036.16,34,50,52
Air-SENSE device,1715735240,29.59,74.67,101039.34,33,50,53
Air-SENSE device,1715735241,29.58,74.65,101036.95,32,49,52
Air-SENSE device,1715735242,29.57,74.64,101037.92,32,49,52
Air-SENSE device,1715735243,29.57,74.63,101035.44,31,48,51
Air-SENSE device,1715735244,29.57,74.62,101035.02,31,48,51
Air-SENSE device,1715735245,29.57,74.60,101032.95,31,46,49
Air-SENSE device,1715735246,29.57,74.60,101033.22,31,46,49
Air-SENSE device,1715735247,29.57,74.59,101035.02,30,46,49
Air-SENSE device,1715735248,29.56,74.58,101038.80,30,46,49
Air-SENSE device,1715735249,29.56,74.57,101036.31,30,46,49
Air-SENSE device,1715735250,29.56,74.56,101033.73,30,46,48
Air-SENSE device,1715735251,29.56,74.55,101034.26,30,46,48
Air-SENSE device,1715735252,29.56,74.54,101038.38,29,45,46
Air-SENSE device,1715735253,29.55,74.52,101036.58,28,44,45
Air-SENSE device,1715735254,29.56,74.51,101036.05,28,44,45
Air-SENSE device,1715735255,29.56,74.49,101038.80,28,43,44
Air-SENSE device,1715735256,29.56,74.48,101034.42,28,43,44
Air-SENSE device,1715735257,29.56,74.46,101035.80,28,42,42
Air-SENSE device,1715735258,29.56,74.45,101034.26,28,42,42
Air-SENSE device,1715735259,29.56,74.43,101039.06,27,41,42
Air-SENSE device,1715735260,29.55,74.43,101035.89,27,41,42
Air-SENSE device,1715735261,29.56,74.40,101036.74,27,41,42
Air-SENSE device,1715735262,29.55,74.38,101034.52,28,43,43
Air-SENSE device,1715735263,29.54,74.36,101036.96,27,42,43
Air-SENSE device,1715735264,29.55,74.35,101036.44,27,41,42
Air-SENSE device,1715735265,29.55,74.34,101035.33,27,41,43
Air-SENSE device,1715735266,29.54,74.33,101035.85,27,41,42
Air-SENSE device,1715735267,29.54,74.33,101033.53,25,41,42
Air-SENSE device,1715735269,29.55,74.29,101033.02,25,41,42
Air-SENSE device,1715735270,29.54,74.27,101034.91,25,39,40
Air-SENSE device,1715735271,29.54,74.27,101042.45,25,39,40
Air-SENSE device,1715735272,29.54,74.25,101034.48,26,40,41
Air-SENSE device,1715735273,29.55,74.24,101033.95,25,40,41
Air-SENSE device,1715735274,29.55,74.23,101035.33,25,40,41
Air-SENSE device,1715735275,29.54,74.21,101034.91,24,39,40
Air-SENSE device,1715735276,29.54,74.21,101031.47,24,39,40
Air-SENSE device,1715735277,29.53,74.18,101033.89,24,40,40
Air-SENSE device,1715735278,29.54,74.17,101032.94,24,40,40
Air-SENSE device,1715735279,29.54,74.16,101032.94,24,40,40
Air-SENSE device,1715735280,29.54,74.16,101033.62,24,40,40
Air-SENSE device,1715735281,29.53,74.15,101035.94,26,40,40
Air-SENSE device,1715735282,29.53,74.12,101035.52,25,40,41
Air-SENSE device,1715735283,29.54,74.11,101033.62,24,39,40
Air-SENSE device,1715735284,29.54,74.10,101032.94,25,40,41
Air-SENSE device,1715735285,29.53,74.09,101033.46,25,40,41
Air-SENSE device,1715735286,29.53,74.08,101035.26,25,40,41
Air-SENSE device,1715735287,29.53,74.06,101033.89,25,40,41
Air-SENSE device,1715735288,29.53,74.05,101034.57,25,39,40
Air-SENSE device,1715735289,29.54,74.02,101038.42,27,40,41
Air-SENSE device,1715735290,29.53,74.01,101034.83,27,40,41
Air-SENSE device,1715735291,29.54,73.99,101036.11,27,38,40
Air-SENSE device,1715735292,29.54,73.98,101030.20,27,38,40
Air-SENSE device,1715735293,29.54,73.96,101032.16,26,38,39
Air-SENSE device,1715735294,29.54,73.94,101035.00,26,37,39
Air-SENSE device,1715735295,29.52,73.92,101032.90,25,36,38
Air-SENSE device,1715735296,29.52,73.92,101030.67,25,37,39
Air-SENSE device,1715735297,29.52,73.92,101034.11,25,37,39
Air-SENSE device,1715735298,29.52,73.91,101034.27,25,36,38
Air-SENSE device,1715735299,29.52,73.90,101034.37,25,35,37
Air-SENSE device,1715735300,29.52,73.86,101033.59,23,34,36
Air-SENSE device,1715735301,29.52,73.87,101032.30,23,34,36
Air-SENSE device,1715735302,29.51,73.85,101033.09,23,34,35
Air-SENSE device,1715735304,29.52,73.84,101033.59,23,35,35
Air-SENSE device,1715735305,29.52,73.83,101035.73,22,35,35
Air-SENSE device,1715735306,29.53,73.81,101036.50,22,34,36
Air-SENSE device,1715735307,29.54,73.80,101034.31,20,33,34
Air-SENSE device,1715735308,29.53,73.77,101030.32,21,33,34
Air-SENSE device,1715735309,29.53,73.76,101032.38,21,33,34
Air-SENSE device,1715735310,29.53,73.75,101037.58,21,33,34
Air-SENSE device,1715735311,29.53,73.72,101033.46,22,34,35
Air-SENSE device,1715735312,29.53,73.71,101031.40,22,34,35
Air-SENSE device,1715735313,29.53,73.71,101029.21,21,33,34
Air-SENSE device,1715735314,29.52,73.68,101032.05,21,33,34
Air-SENSE device,1715735315,29.51,73.68,101027.08,21,32,33
Air-SENSE device,1715735316,29.52,73.66,101036.16,21,32,33
Air-SENSE device,1715735317,29.52,73.65,101034.37,21,31,32
Air-SENSE device,1715735318,29.51,73.64,101031.03,20,30,31
Air-SENSE device,1715735319,29.51,73.61,101032.69,20,30,31
Air-SENSE device,1715735320,29.51,73.62,101030.64,20,29,30
Air-SENSE device,1715735321,29.51,73.60,101028.28,20,29,30
Air-SENSE device,1715735322,29.51,73.59,101033.38,21,29,30
Air-SENSE device,1715735323,29.51,73.58,101029.66,21,31,32
Air-SENSE device,1715735324,29.52,73.57,101028.88,21,31,32
Air-SENSE device,1715735325,29.51,73.55,101032.40,21,30,31
Air-SENSE device,1715735326,29.51,73.54,101029.14,21,30,31
Air-SENSE device,1715735327,29.51,73.51,101029.39,20,30,30
Air-SENSE device,1715735328,29.52,73.50,101030.25,21,29,30
Air-SENSE device,1715735329,29.52,73.49,101031.62,20,30,30
Air-SENSE device,1715735330,29.52,73.47,101029.98,20,29,30
Air-SENSE device,1715735331,29.51,73.46,101030.77,20,30,31
Air-SENSE device,1715735332,29.53,73.44,101030.58,19,29,30
Air-SENSE device,1715735333,29.52,73.42,101030.84,19,27,28
Air-SENSE device,1715735334,29.53,73.40,101037.44,18,27,29
Air-SENSE device,1715735335,29.53,73.39,101031.70,18,28,29
Air-SENSE device,1715735336,29.52,73.37,101029.47,18,27,29
Air-SENSE device,1715735338,29.52,73.37,101030.25,18,27,29
Air-SENSE device,1715735339,29.51,73.36,101028.28,18,28,29
Air-SENSE device,1715735340,29.52,73.33,101032.22,18,27,28
Air-SENSE device,1715735341,29.52,73.32,101033.68,17,26,27
Air-SENSE device,1715735342,29.52,73.31,101029.47,17,27,28
Air-SENSE device,1715735343,29.52,73.29,101026.13,17,27,28
Air-SENSE device,1715735344,29.52,73.26,101026.82,18,27,27
Air-SENSE device,1715735345,29.52,73.26,101031.36,18,27,27
Air-SENSE device,1715735346,29.51,73.25,101029.83,17,26,26
Air-SENSE device,1715735347,29.51,73.23,101027.20,18,26,27
Air-SENSE device,1715735348,29.50,73.24,101027.47,18,26,27
Air-SENSE device,1715735349,29.50,73.22,101030.21,19,27,28
Air-SENSE device,1715735350,29.50,73.21,101027.47,18,26,27
Air-SENSE device,1715735351,29.51,73.17,101030.64,18,27,28
Air-SENSE device,1715735352,29.50,73.17,101030.30,18,26,27
Air-SENSE device,1715735353,29.49,73.18,101026.02,18,26,27
Air-SENSE device,1715735354,29.49,73.18,101029.02,17,26,27
Air-SENSE device,1715735355,29.49,73.17,101025.86,18,27,28
Air-SENSE device,1715735356,29.49,73.16,101029.02,18,26,28
Air-SENSE device,1715735357,29.48,73.15,101029.84,18,26,28
Air-SENSE device,1715735358,29.49,73.15,101027.23,17,25,26
Air-SENSE device,1715735359,29.48,73.14,101027.09,16,24,26
Air-SENSE device,1715735360,29.48,73.11,101029.67,16,24,26
Air-SENSE device,1715735361,29.47,73.11,101028.56,16,25,27
Air-SENSE device,1715735362,29.48,73.10,101031.47,16,25,27
Air-SENSE device,1715735363,29.48,73.09,101028.04,16,25,26
Air-SENSE device,1715735364,29.47,73.08,101026.77,16,23,26
Air-SENSE device,1715735365,29.47,73.06,101023.75,16,23,26
Air-SENSE device,1715735366,29.47,73.07,101029.50,15,21,23
Air-SENSE device,1715735367,29.47,73.06,101025.91,15,21,23
Air-SENSE device,1715735368,29.46,73.06,101030.58,14,20,22
Air-SENSE device,1715735369,29.46,73.05,101031.09,14,20,22
Air-SENSE device,1715735370,29.46,73.04,101026.30,13,19,21
Air-SENSE device,1715735372,29.46,73.02,101033.03,13,18,20
Air-SENSE device,1715735373,29.45,73.03,101028.45,13,18,20
Air-SENSE device,1715735374,29.45,73.01,101030.25,14,19,21
Air-SENSE device,1715735375,29.45,73.01,101032.30,14,19,21
Air-SENSE device,1715735376,29.45,73.01,101030.25,14,19,20
Air-SENSE device,1715735377,29.45,72.99,101032.83,14,19,20
Air-SENSE device,1715735378,29.45,73.00,101031.19,15,19,20
Air-SENSE device,1715735379,29.45,72.98,101029.13,15,18,19
Air-SENSE device,1715735380,29.44,72.96,101028.28,14,17,18
Air-SENSE device,1715735381,29.44,72.95,101031.71,14,18,19
Air-SENSE device,1715735382,29.44,72.96,101029.91,14,18,19
Air-SENSE device,1715735383,29.44,72.95,101031.15,16,21,21
Air-SENSE device,1715735384,29.43,72.94,101029.88,16,21,21
Air-SENSE device,1715735385,29.43,72.93,101031.93,15,20,20
Air-SENSE device,1715735386,29.43,72.92,101030.30,14,19,19
Air-SENSE device,1715735387,29.43,72.92,101029.61,14,19,19
Air-SENSE device,1715735388,29.43,72.91,101033.47,14,19,19
Air-SENSE device,1715735389,29.44,72.88,101027.03,14,19,19
Air-SENSE device,1715735390,29.43,72.88,101032.78,14,18,19
Air-SENSE device,1715735391,29.43,72.86,101027.39,13,17,18
Air-SENSE device,1715735392,29.43,72.86,101029.88,13,17,18
Air-SENSE device,1715735393,29.42,72.85,101031.08,13,17,18
Air-SENSE device,1715735394,29.42,72.81,101034.08,13,17,18
Air-SENSE device,1715735395,29.42,72.81,101031.20,12,17,17
Air-SENSE device,1715735396,29.41,72.81,101030.78,12,17,18
Air-SENSE device,1715735397,29.41,72.82,101026.23,13,18,19
Air-SENSE device,1715735398,29.41,72.82,101029.23,12,17,18
Air-SENSE device,1715735399,29.41,72.79,101030.35,12,17,18
Air-SENSE device,1715735400,29.41,72.79,101028.98,12,16,16
Air-SENSE device,1715735401,29.42,72.77,101029.83,12,16,16
Air-SENSE device,1715735402,29.42,72.76,101028.46,12,16,17
Air-SENSE device,1715735403,29.41,72.74,101026.92,12,17,18
Air-SENSE device,1715735404,29.41,72.72,101030.78,12,17,18
Air-SENSE device,1715735405,29.41,72.72,101028.55,12,17,18
Air-SENSE device,1715735407,29.41,72.72,101026.07,12,17,18
Air-SENSE device,1715735408,29.41,72.71,101028.55,12,16,17
Air-SENSE device,1715735409,29.41,72.70,101028.81,12,16,17
Air-SENSE device,1715735410,29.41,72.70,101028.12,11,16,17
Air-SENSE device,1715735411,29.40,72.69,101029.76,11,16,17
Air-SENSE device,1715735412,29.40,72.67,101028.65,11,16,17
Air-SENSE device,1715735413,29.39,72.67,101024.66,12,17,18
Air-SENSE device,1715735414,29.40,72.68,101028.22,12,17,18
Air-SENSE device,1715735415,29.40,72.64,101031.23,12,17,17
Air-SENSE device,1715735416,29.39,72.64,101029.30,12,16,17
Air-SENSE device,1715735417,29.39,72.65,101025.86,12,16,17
Air-SENSE device,1715735418,29.38,72.65,101023.91,12,16,17
Air-SENSE device,1715735419,29.38,72.64,101028.44,12,16,17
Air-SENSE device,1715735420,29.38,72.64,101030.08,12,17,17
Air-SENSE device,1715735421,29.38,72.60,101027.75,12,17,17
Air-SENSE device,1715735422,29.38,72.62,101027.33,11,15,15
Air-SENSE device,1715735423,29.38,72.59,101028.70,10,14,14
Air-SENSE device,1715735424,29.38,72.59,101031.88,11,15,15
Air-SENSE device,1715735425,29.39,72.56,101026.55,11,17,17
Air-SENSE device,1715735426,29.38,72.56,101028.27,11,17,17
Air-SENSE device,1715735427,29.38,72.54,101028.27,11,17,17
Air-SENSE device,1715735428,29.37,72.54,101026.73,10,15,16
Air-SENSE device,1715735429,29.38,72.54,101028.96,10,15,15
Air-SENSE device,1715735430,29.38,72.53,101033.08,11,15,16
Air-SENSE device,1715735431,29.38,72.53,101031.02,11,15,15
Air-SENSE device,1715735432,29.38,72.49,101026.91,10,14,15
Air-SENSE device,1715735433,29.38,72.47,101025.27,11,15,16
Air-SENSE device,1715735434,29.38,72.47,101030.08,11,16,16
Air-SENSE device,1715735435,29.38,72.47,101028.96,11,17,17
Air-SENSE device,1715735436,29.37,72.43,101028.40,11,18,18
Air-SENSE device,1715735437,29.37,72.45,101028.40,11,18,18
Air-SENSE device,1715735438,29.37,72.43,101026.73,11,17,18
Air-SENSE device,1715735439,29.37,72.41,101028.80,11,18,18
Air-SENSE device,1715735441,29.37,72.39,101023.59,11,18,18
Air-SENSE device,1715735442,29.36,72.39,101028.75,11,18,18
Air-SENSE device,1715735443,29.36,72.38,101031.92,11,18,18
Air-SENSE device,1715735444,29.36,72.37,101028.50,11,19,19
Air-SENSE device,1715735445,29.35,72.38,101026.11,10,18,18
Air-SENSE device,1715735446,29.35,72.36,101025.42,10,18,18
Air-SENSE device,1715735447,29.35,72.38,101026.80,10,18,18
Air-SENSE device,1715735448,29.35,72.37,101028.97,10,18,18
Air-SENSE device,1715735449,29.35,72.38,101025.68,10,17,17
Air-SENSE device,1715735450,29.34,72.37,101026.75,10,17,17
Air-SENSE device,1715735451,29.34,72.37,101026.48,11,17,17
Air-SENSE device,1715735452,29.35,72.35,101024.17,10,15,15
Air-SENSE device,1715735453,29.35,72.34,101026.23,10,15,15
Air-SENSE device,1715735454,29.34,72.34,101029.92,10,14,14
Air-SENSE device,1715735455,29.35,72.31,101023.48,9,13,13
Air-SENSE device,1715735456,29.35,72.32,101027.05,9,13,13
Air-SENSE device,1715735457,29.35,72.31,101026.66,10,13,13
Air-SENSE device,1715735458,29.35,72.31,101025.28,10,13,13
Air-SENSE device,1715735459,29.34,72.30,101027.17,10,13,13
Air-SENSE device,1715735460,29.34,72.25,101024.27,10,13,13
Air-SENSE device,1715735461,29.34,72.25,101029.06,10,15,15
Air-SENSE device,1715735462,29.34,72.26,101025.89,10,15,15
Air-SENSE device,1715735463,29.33,72.25,101024.62,10,15,15
Air-SENSE device,1715735464,29.33,72.24,101024.91,11,16,17
Air-SENSE device,1715735465,29.32,72.25,101022.69,11,16,17
